epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1086.56,0.56586,0.63277,0.91618,0.91787,0.87134,0.92294,0.80439,0.47525,0.42933,0.8208,0.000370179,0.000370179,0.000370179
2,2150.43,0.44573,0.42923,0.86172,0.9101,0.87563,0.91655,0.81437,0.41716,0.39013,0.79493,0.000593891,0.000593891,0.000593891
3,3206.14,0.41126,0.38666,0.85099,0.93342,0.90098,0.9408,0.8497,0.41587,0.36075,0.79966,0.000670951,0.000670951,0.000670951
4,4243.58,0.38354,0.35185,0.8426,0.95202,0.92713,0.96375,0.87867,0.38884,0.30802,0.78584,0.000451066,0.000451066,0.000451066
5,5274.06,0.35643,0.32166,0.83641,0.95307,0.93321,0.96741,0.88409,0.40056,0.29526,0.78177,0.000231088,0.000231088,0.000231088
